clipname,namefirst,namelast,setting,ppl,sessionname,sessionnotes,startdate,name
"""I Need That Old Time Religion""",Kay,"Flemings
",St. James Missionary Baptist Church,Canton,Worship service at St. James Baptist Church,All tracks include vocals by the congregation of St. James Missionary Baptist Church in addition to lead vocalists as noted.,1978-08-11T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""Lomax addresses the congregation""",Alan,"Lomax
",Maple Leaf Bar,New Orleans,Maple Leaf Bar,"Traditional New Orleans jazz played by the house band of the Maple Leaf Bar and interviews with band members. Paul Crawford, trombone; Jeff Riddick, piano and vocal; Raymond Burke, clarinet; Raphael Benitez, bass; Jack Bachman, trumpet; Butch Massico, dru",1982-05-14T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""Lomax addresses the congregation""",Alan,"Lomax
",St. James Missionary Baptist Church,Canton,Worship service at St. James Baptist Church,All tracks include vocals by the congregation of St. James Missionary Baptist Church in addition to lead vocalists as noted.,1978-08-11T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Shack-rouster song (I),Bill,"Gordon
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Levee camp conversation (I),Walter,"Brown
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Levee camp conversation (I),Bill,"Gordon
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Levee camp conversation (I),William,"Hart
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Walter Brown's levee camp payday story,Walter,"Brown
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Walter Brown's levee camp payday rhyme,Walter,"Brown
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Levee camp conversation (II),Walter,"Brown
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Levee camp conversation (II),Bill,"Gordon
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Levee camp conversation (II),William,"Hart
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Levee camp holler (I),Walter,"Brown
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Levee camp holler (I),Joe,"Savage
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Levee camp holler (II),William,"Hart
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Parchman Farm recollections and holler,Joe,"Savage
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""John Henry"" fragments",Joe,"Savage
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"""John Henry"" fragments",Walter,"Brown
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"Discussion of ""John Henry""",Joe,"Savage
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"Discussion of ""John Henry""",Walter,"Brown
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Levee camp conversation (III),Walter,"Brown
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Levee camp conversation (III),Bill,"Gordon
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Shack-rouster's song (II),Joe,"Savage
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Shack-rouster's song (II),Walter,"Brown
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
Shack-rouster's song (III),Walter,"Brown
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
"Story of a duel in Last Chance, Arkansas",Walter,"Brown
",Armstrong Park,New Orleans,Armstrong Park,"Dirty Dozen Brass Band performance (May 15) and interviews with Greg Davis & Roger Lewis of the band (May 16) in Armstrong Park. Dirty Dozen members: ""Brother"" Charles Joseph: trombone; Ephram Towns: trumpet; Benny Jones: bass drum; Kurt Joseph: tuba; Rog",1982-05-15T04:00:00.000Z,Mississippi Delta and Hill Country 1978
